"nachname","vorname","ort","partei","titel","geschaeftsnummer"
"Senn-Bieri","Ursula","Weinfelden","SP","Interpellation von Judith Ricklin, Eveline Bachmann, Cornelia Hauser, Kilian Imhof, Ursula Senn-Bieri vom 22. Oktober 2025 \"Staatliche Konkurrenz auf Kosten der Beratungsvielfalt? Sicherstellung fairer Marktbedingungen für private Anbieter in der Laufbahnberatung\"","2024/IN 22/215"
"Senn-Bieri","Ursula","Weinfelden","SP","Interpellation von Ursula Senn-Bieri, Dean Kradolfer, Nicole Zeitner vom 22. Oktober 2025 \"Sonderbeschulung und deren Alternativen\"","2024/IN 23/216"
"Kradolfer","Dean","Amriswil","FDP","Interpellation von Ursula Senn-Bieri, Dean Kradolfer, Nicole Zeitner vom 22. Oktober 2025 \"Sonderbeschulung und deren Alternativen\"","2024/IN 23/216"
"Zeitner","Nicole","Stettfurt","GLP","Interpellation von Ursula Senn-Bieri, Dean Kradolfer, Nicole Zeitner vom 22. Oktober 2025 \"Sonderbeschulung und deren Alternativen\"","2024/IN 23/216"
"Senn-Bieri","Ursula","Weinfelden","SP","Interpellation von Ursula Senn-Bieri, Dean Kradolfer, Nicole Zeitner vom 22. Oktober 2025 \"Zukunftsorientierte Bildungspolitik - Wege aus dem Bildungsdilemma?\"","2024/IN 24/217"
"Kradolfer","Dean","Amriswil","FDP","Interpellation von Ursula Senn-Bieri, Dean Kradolfer, Nicole Zeitner vom 22. Oktober 2025 \"Zukunftsorientierte Bildungspolitik - Wege aus dem Bildungsdilemma?\"","2024/IN 24/217"
"Zeitner","Nicole","Stettfurt","GLP","Interpellation von Ursula Senn-Bieri, Dean Kradolfer, Nicole Zeitner vom 22. Oktober 2025 \"Zukunftsorientierte Bildungspolitik - Wege aus dem Bildungsdilemma?\"","2024/IN 24/217"
"Rüdisüli","Marc","Sirnach","Die Mitte","Einfache Anfrage von Marc Rüdisüli, Sabina Peter Köstli vom 5. November 2025 \"Sicherung der Steuerabzüge für energetische Investitionen\"","2024/EA 86/218"
"Peter Köstli","Sabina","Hüttwilen","Die Mitte","Einfache Anfrage von Marc Rüdisüli, Sabina Peter Köstli vom 5. November 2025 \"Sicherung der Steuerabzüge für energetische Investitionen\"","2024/EA 86/218"
"Martin","Oliver","Mattwil","SVP","Interpellation von Oliver Martin, Maja Brühlmann Zwahlen, Peter Schenk vom 5. November 2025 \"Auswirkungen des geplanten EU-Vertragspakets auf die Anerkennung beruflicher Qualifikationen\"","2024/IN 25/219"
"Brühlmann Zwahlen","Maja","Sulgen","SVP","Interpellation von Oliver Martin, Maja Brühlmann Zwahlen, Peter Schenk vom 5. November 2025 \"Auswirkungen des geplanten EU-Vertragspakets auf die Anerkennung beruflicher Qualifikationen\"","2024/IN 25/219"
"Schenk","Peter","Zihlschlacht","EDU","Interpellation von Oliver Martin, Maja Brühlmann Zwahlen, Peter Schenk vom 5. November 2025 \"Auswirkungen des geplanten EU-Vertragspakets auf die Anerkennung beruflicher Qualifikationen\"","2024/IN 25/219"
"Ammann","Reto","Kreuzlingen","GLP","Parlamentarische Initiative von Reto Ammann, Ueli Graf, Marc Rüdisüli, Celina Hug, Jost Rüegg, Marion Sontheim, Lukas Madörin vom 5. November 2025 \"Schonender Umgang mit Rohstoffen, Materialien und Gütern ist verfassungswürdig\"","2024/PI 3/220"
"Graf","Ulrich","Häuslenen","SVP","Parlamentarische Initiative von Reto Ammann, Ueli Graf, Marc Rüdisüli, Celina Hug, Jost Rüegg, Marion Sontheim, Lukas Madörin vom 5. November 2025 \"Schonender Umgang mit Rohstoffen, Materialien und Gütern ist verfassungswürdig\"","2024/PI 3/220"
"Rüdisüli","Marc","Sirnach","Die Mitte","Parlamentarische Initiative von Reto Ammann, Ueli Graf, Marc Rüdisüli, Celina Hug, Jost Rüegg, Marion Sontheim, Lukas Madörin vom 5. November 2025 \"Schonender Umgang mit Rohstoffen, Materialien und Gütern ist verfassungswürdig\"","2024/PI 3/220"
"Hug","Celina","Romanshorn","GLP","Parlamentarische Initiative von Reto Ammann, Ueli Graf, Marc Rüdisüli, Celina Hug, Jost Rüegg, Marion Sontheim, Lukas Madörin vom 5. November 2025 \"Schonender Umgang mit Rohstoffen, Materialien und Gütern ist verfassungswürdig\"","2024/PI 3/220"
"Rüegg","Jost","Kreuzlingen","GRÜNE","Parlamentarische Initiative von Reto Ammann, Ueli Graf, Marc Rüdisüli, Celina Hug, Jost Rüegg, Marion Sontheim, Lukas Madörin vom 5. November 2025 \"Schonender Umgang mit Rohstoffen, Materialien und Gütern ist verfassungswürdig\"","2024/PI 3/220"
"Sontheim","Marion","Bottighofen","SP","Parlamentarische Initiative von Reto Ammann, Ueli Graf, Marc Rüdisüli, Celina Hug, Jost Rüegg, Marion Sontheim, Lukas Madörin vom 5. November 2025 \"Schonender Umgang mit Rohstoffen, Materialien und Gütern ist verfassungswürdig\"","2024/PI 3/220"
"Madörin","Lukas","Weinfelden","EDU","Parlamentarische Initiative von Reto Ammann, Ueli Graf, Marc Rüdisüli, Celina Hug, Jost Rüegg, Marion Sontheim, Lukas Madörin vom 5. November 2025 \"Schonender Umgang mit Rohstoffen, Materialien und Gütern ist verfassungswürdig\"","2024/PI 3/220"
"Rüegg","Jost","Kreuzlingen","GRÜNE","Einfache Anfrage von Jost Rüegg vom 19. November 2025 \"Emissionsüberschreitungen bei Stadler Rail offenbar systematisches Versagen der Behörden\"","2024/EA 87/223"
"Rüdisüli","Marc","Sirnach","Die Mitte","Einfache Anfrage von Marc Rüdisüli vom 19. November 2025 \"Krisenkommunikation des Kantons Thurgau: Bereit für den Ernstfall?\"","2024/EA 88/224"
"Wittwer","Marcel","Schocherswil","EDU","Einfache Anfrage von Marcel Wittwer, Hermann Lei vom 19. November 2025 \"Austritt Konferenz der Kantonsregierungen (KdK)\"","2024/EA 89/225"
"Lei","Hermann","Frauenfeld","SVP","Einfache Anfrage von Marcel Wittwer, Hermann Lei vom 19. November 2025 \"Austritt Konferenz der Kantonsregierungen (KdK)\"","2024/EA 89/225"
"Bühler","Peter","Ettenhausen","Die Mitte","Parlamentarische Initiative von Peter Bühler, Aline Butscher-Indergand, Barbara Dätwyler Weber, Isabelle Vonlanthen-Specker, Lukas Madörin, Stefan Leuthold, Roland Wyss, Franz Eugster vom 19. November 2025 \"Parlamentarische demokratische Mitwirkungsrechte bei Behördenreferenden stärken\"","2024/PI 4/226"
"Butscher-Indergand","Aline","Schweizersholz","SVP","Parlamentarische Initiative von Peter Bühler, Aline Butscher-Indergand, Barbara Dätwyler Weber, Isabelle Vonlanthen-Specker, Lukas Madörin, Stefan Leuthold, Roland Wyss, Franz Eugster vom 19. November 2025 \"Parlamentarische demokratische Mitwirkungsrechte bei Behördenreferenden stärken\"","2024/PI 4/226"
"Dätwyler Weber","Barbara","Frauenfeld","SP","Parlamentarische Initiative von Peter Bühler, Aline Butscher-Indergand, Barbara Dätwyler Weber, Isabelle Vonlanthen-Specker, Lukas Madörin, Stefan Leuthold, Roland Wyss, Franz Eugster vom 19. November 2025 \"Parlamentarische demokratische Mitwirkungsrechte bei Behördenreferenden stärken\"","2024/PI 4/226"
"Vonlanthen-Specker","Isabelle","Bichelsee","GRÜNE","Parlamentarische Initiative von Peter Bühler, Aline Butscher-Indergand, Barbara Dätwyler Weber, Isabelle Vonlanthen-Specker, Lukas Madörin, Stefan Leuthold, Roland Wyss, Franz Eugster vom 19. November 2025 \"Parlamentarische demokratische Mitwirkungsrechte bei Behördenreferenden stärken\"","2024/PI 4/226"
"Madörin","Lukas","Weinfelden","EDU","Parlamentarische Initiative von Peter Bühler, Aline Butscher-Indergand, Barbara Dätwyler Weber, Isabelle Vonlanthen-Specker, Lukas Madörin, Stefan Leuthold, Roland Wyss, Franz Eugster vom 19. November 2025 \"Parlamentarische demokratische Mitwirkungsrechte bei Behördenreferenden stärken\"","2024/PI 4/226"
"Leuthold","Stefan","Frauenfeld","GLP","Parlamentarische Initiative von Peter Bühler, Aline Butscher-Indergand, Barbara Dätwyler Weber, Isabelle Vonlanthen-Specker, Lukas Madörin, Stefan Leuthold, Roland Wyss, Franz Eugster vom 19. November 2025 \"Parlamentarische demokratische Mitwirkungsrechte bei Behördenreferenden stärken\"","2024/PI 4/226"
"Wyss","Roland","Frauenfeld","EVP","Parlamentarische Initiative von Peter Bühler, Aline Butscher-Indergand, Barbara Dätwyler Weber, Isabelle Vonlanthen-Specker, Lukas Madörin, Stefan Leuthold, Roland Wyss, Franz Eugster vom 19. November 2025 \"Parlamentarische demokratische Mitwirkungsrechte bei Behördenreferenden stärken\"","2024/PI 4/226"
"Eugster","Franz","Bischofszell","Die Mitte","Parlamentarische Initiative von Peter Bühler, Aline Butscher-Indergand, Barbara Dätwyler Weber, Isabelle Vonlanthen-Specker, Lukas Madörin, Stefan Leuthold, Roland Wyss, Franz Eugster vom 19. November 2025 \"Parlamentarische demokratische Mitwirkungsrechte bei Behördenreferenden stärken\"","2024/PI 4/226"
"Eugster","Daniel","Freidorf","FDP","Motion von Daniel Eugster, Markus Bürgi, Reto Ammann, Patrick Siegenthaler vom 19. November 2025 \"Einführung einer einheitlichen Zeit- und Leistungserfassung in der kantonalen Verwaltung\"","2024/MO 30/227"
"Bürgi","Markus","Stettfurt","FDP","Motion von Daniel Eugster, Markus Bürgi, Reto Ammann, Patrick Siegenthaler vom 19. November 2025 \"Einführung einer einheitlichen Zeit- und Leistungserfassung in der kantonalen Verwaltung\"","2024/MO 30/227"
"Ammann","Reto","Kreuzlingen","GLP","Motion von Daniel Eugster, Markus Bürgi, Reto Ammann, Patrick Siegenthaler vom 19. November 2025 \"Einführung einer einheitlichen Zeit- und Leistungserfassung in der kantonalen Verwaltung\"","2024/MO 30/227"
"Siegenthaler","Patrick","Herdern","Die Mitte","Motion von Daniel Eugster, Markus Bürgi, Reto Ammann, Patrick Siegenthaler vom 19. November 2025 \"Einführung einer einheitlichen Zeit- und Leistungserfassung in der kantonalen Verwaltung\"","2024/MO 30/227"
"Strähl-Obrist","Michèle","Weinfelden","FDP","Interpellation von Michèle Strähl, Markus Bürgi, Stefan Wolfer, Reto Ammann, Gabriel Walzthöny vom 19. November 2025 \"Reicht der Weitblick beim Polizei- und Gefängnisneubau?\"","2024/IN 26/228"
"Bürgi","Markus","Stettfurt","FDP","Interpellation von Michèle Strähl, Markus Bürgi, Stefan Wolfer, Reto Ammann, Gabriel Walzthöny vom 19. November 2025 \"Reicht der Weitblick beim Polizei- und Gefängnisneubau?\"","2024/IN 26/228"
"Wolfer","Stefan","Weinfelden","SVP","Interpellation von Michèle Strähl, Markus Bürgi, Stefan Wolfer, Reto Ammann, Gabriel Walzthöny vom 19. November 2025 \"Reicht der Weitblick beim Polizei- und Gefängnisneubau?\"","2024/IN 26/228"
"Ammann","Reto","Kreuzlingen","GLP","Interpellation von Michèle Strähl, Markus Bürgi, Stefan Wolfer, Reto Ammann, Gabriel Walzthöny vom 19. November 2025 \"Reicht der Weitblick beim Polizei- und Gefängnisneubau?\"","2024/IN 26/228"
"Walzthöny","Gabriel","Sirnach","Die Mitte","Interpellation von Michèle Strähl, Markus Bürgi, Stefan Wolfer, Reto Ammann, Gabriel Walzthöny vom 19. November 2025 \"Reicht der Weitblick beim Polizei- und Gefängnisneubau?\"","2024/IN 26/228"
"Haldemann","Peter","Raperswilen","SVP","Einfache Anfrage von Peter Haldemann vom 19. November 2025 \"Abschaltung UKW 77 und Verantwortungsrückzug der Sirenen-Alarmierung\"","2024/EA 90/229"
"Martin","Oliver","Mattwil","SVP","Einfache Anfrage von Oliver Martin, Stefan Mühlemann vom 3. Dezember 2025 \"Veröffentlichung der Standorte der stationären und semistationären Radaranlagen\"","2024/EA 91/233"
"Mühlemann","Stefan","Guntershausen","SVP","Einfache Anfrage von Oliver Martin, Stefan Mühlemann vom 3. Dezember 2025 \"Veröffentlichung der Standorte der stationären und semistationären Radaranlagen\"","2024/EA 91/233"
"Dransfeld","Peter","Ermatingen","GRÜNE","Einfache Anfrage von Peter Dransfeld vom 3. Dezember 2025 \"Vom Kanton geforderter Stellenabbau an Ermatinger Schule?\"","2024/EA 92/234"
"Sigrist","Andreas","Guntershausen","EDU","Einfache Anfrage von Andreas Sigrist, Oliver Martin, Cornelia Büchi vom 3. Dezember 2025 \"Immobilienkäufe durch religiöse Organisationen mit möglichem Auslandseinfluss\"","2024/EA 93/235"
"Martin","Oliver","Mattwil","SVP","Einfache Anfrage von Andreas Sigrist, Oliver Martin, Cornelia Büchi vom 3. Dezember 2025 \"Immobilienkäufe durch religiöse Organisationen mit möglichem Auslandseinfluss\"","2024/EA 93/235"
"Büchi","Cornelia","Uesslingen","SVP","Einfache Anfrage von Andreas Sigrist, Oliver Martin, Cornelia Büchi vom 3. Dezember 2025 \"Immobilienkäufe durch religiöse Organisationen mit möglichem Auslandseinfluss\"","2024/EA 93/235"
"Sigrist","Andreas","Guntershausen","EDU","Einfache Anfrage von Andreas Sigrist, Fabrizio Hugentobler, Roland Wyss vom 3. Dezember 2025 \"Umfolierung stützpunktrelevanter Feuerwehrfahrzeuge: Rechtliche Grundlagen, Kosten und Auswirkungen auf die Freiwilligenarbeit\"","2024/EA 94/236"
"Hugentobler","Fabrizio","Frauenfeld","FDP","Einfache Anfrage von Andreas Sigrist, Fabrizio Hugentobler, Roland Wyss vom 3. Dezember 2025 \"Umfolierung stützpunktrelevanter Feuerwehrfahrzeuge: Rechtliche Grundlagen, Kosten und Auswirkungen auf die Freiwilligenarbeit\"","2024/EA 94/236"
"Wyss","Roland","Frauenfeld","EVP","Einfache Anfrage von Andreas Sigrist, Fabrizio Hugentobler, Roland Wyss vom 3. Dezember 2025 \"Umfolierung stützpunktrelevanter Feuerwehrfahrzeuge: Rechtliche Grundlagen, Kosten und Auswirkungen auf die Freiwilligenarbeit\"","2024/EA 94/236"
"Dätwyler Weber","Barbara","Frauenfeld","SP","Interpellation von Barbara Dätwyler, Alessandra Biondi, Mathias Dietz, Elisabeth Rickenbach vom 3. Dezember 2025 \"Schweigepflichtentbindung nach dem Tod\"","2024/IN 27/237"
"Biondi","Alessandra","Frauenfeld","SP","Interpellation von Barbara Dätwyler, Alessandra Biondi, Mathias Dietz, Elisabeth Rickenbach vom 3. Dezember 2025 \"Schweigepflichtentbindung nach dem Tod\"","2024/IN 27/237"
"Dietz","Mathias","Eschlikon","EVP","Interpellation von Barbara Dätwyler, Alessandra Biondi, Mathias Dietz, Elisabeth Rickenbach vom 3. Dezember 2025 \"Schweigepflichtentbindung nach dem Tod\"","2024/IN 27/237"
"Rickenbach","Elisabeth","Frauenfeld","EVP","Interpellation von Barbara Dätwyler, Alessandra Biondi, Mathias Dietz, Elisabeth Rickenbach vom 3. Dezember 2025 \"Schweigepflichtentbindung nach dem Tod\"","2024/IN 27/237"
"Niederberger","Thomas","Kreuzlingen","FDP","Interpellation von Thomas Niederberger, Nicole Zeitner, Marina Bruggmann vom 3. Dezember 2025 \"Abhängigkeit der Spitäler und der Betreuungs- und Pflegeeinrichtungen im Kanton Thurgau von Fachkräften aus dem EU-Raum","2024/IN 28/238"
"Zeitner","Nicole","Stettfurt","GLP","Interpellation von Thomas Niederberger, Nicole Zeitner, Marina Bruggmann vom 3. Dezember 2025 \"Abhängigkeit der Spitäler und der Betreuungs- und Pflegeeinrichtungen im Kanton Thurgau von Fachkräften aus dem EU-Raum","2024/IN 28/238"
"Bruggmann","Marina","Salmsach","SP","Interpellation von Thomas Niederberger, Nicole Zeitner, Marina Bruggmann vom 3. Dezember 2025 \"Abhängigkeit der Spitäler und der Betreuungs- und Pflegeeinrichtungen im Kanton Thurgau von Fachkräften aus dem EU-Raum","2024/IN 28/238"
"Regli","Christoph","Frauenfeld","Die Mitte","Motion von Christoph Regli, Beda Stähelin, Andreas Opprecht, Felix Meier, Roland Wyss, Christian Koch, Maja Brühlmann Zwahlen, Priska Peter, Mathis Müller, Thomas Niederberger vom 3. Dezember 2025 \"Eigentum oder Miete - finanzpolitisch sinnvolle Regelungen für Kanton und Gemeinden\"","2024/MO 31/239"
"Stähelin","Beda","Frauenfeld","Die Mitte","Motion von Christoph Regli, Beda Stähelin, Andreas Opprecht, Felix Meier, Roland Wyss, Christian Koch, Maja Brühlmann Zwahlen, Priska Peter, Mathis Müller, Thomas Niederberger vom 3. Dezember 2025 \"Eigentum oder Miete - finanzpolitisch sinnvolle Regelungen für Kanton und Gemeinden\"","2024/MO 31/239"
"Opprecht","Andreas","Sulgen","FDP","Motion von Christoph Regli, Beda Stähelin, Andreas Opprecht, Felix Meier, Roland Wyss, Christian Koch, Maja Brühlmann Zwahlen, Priska Peter, Mathis Müller, Thomas Niederberger vom 3. Dezember 2025 \"Eigentum oder Miete - finanzpolitisch sinnvolle Regelungen für Kanton und Gemeinden\"","2024/MO 31/239"
"Meier","Felix","Romanshorn","SP","Motion von Christoph Regli, Beda Stähelin, Andreas Opprecht, Felix Meier, Roland Wyss, Christian Koch, Maja Brühlmann Zwahlen, Priska Peter, Mathis Müller, Thomas Niederberger vom 3. Dezember 2025 \"Eigentum oder Miete - finanzpolitisch sinnvolle Regelungen für Kanton und Gemeinden\"","2024/MO 31/239"
"Wyss","Roland","Frauenfeld","EVP","Motion von Christoph Regli, Beda Stähelin, Andreas Opprecht, Felix Meier, Roland Wyss, Christian Koch, Maja Brühlmann Zwahlen, Priska Peter, Mathis Müller, Thomas Niederberger vom 3. Dezember 2025 \"Eigentum oder Miete - finanzpolitisch sinnvolle Regelungen für Kanton und Gemeinden\"","2024/MO 31/239"
"Koch","Christian","Frauenfeld","SP","Motion von Christoph Regli, Beda Stähelin, Andreas Opprecht, Felix Meier, Roland Wyss, Christian Koch, Maja Brühlmann Zwahlen, Priska Peter, Mathis Müller, Thomas Niederberger vom 3. Dezember 2025 \"Eigentum oder Miete - finanzpolitisch sinnvolle Regelungen für Kanton und Gemeinden\"","2024/MO 31/239"
"Brühlmann Zwahlen","Maja","Sulgen","SVP","Motion von Christoph Regli, Beda Stähelin, Andreas Opprecht, Felix Meier, Roland Wyss, Christian Koch, Maja Brühlmann Zwahlen, Priska Peter, Mathis Müller, Thomas Niederberger vom 3. Dezember 2025 \"Eigentum oder Miete - finanzpolitisch sinnvolle Regelungen für Kanton und Gemeinden\"","2024/MO 31/239"
"Peter","Priska","Münchwilen","SVP","Motion von Christoph Regli, Beda Stähelin, Andreas Opprecht, Felix Meier, Roland Wyss, Christian Koch, Maja Brühlmann Zwahlen, Priska Peter, Mathis Müller, Thomas Niederberger vom 3. Dezember 2025 \"Eigentum oder Miete - finanzpolitisch sinnvolle Regelungen für Kanton und Gemeinden\"","2024/MO 31/239"
"Müller","Mathis","Pfyn","GRÜNE","Motion von Christoph Regli, Beda Stähelin, Andreas Opprecht, Felix Meier, Roland Wyss, Christian Koch, Maja Brühlmann Zwahlen, Priska Peter, Mathis Müller, Thomas Niederberger vom 3. Dezember 2025 \"Eigentum oder Miete - finanzpolitisch sinnvolle Regelungen für Kanton und Gemeinden\"","2024/MO 31/239"
"Niederberger","Thomas","Kreuzlingen","FDP","Motion von Christoph Regli, Beda Stähelin, Andreas Opprecht, Felix Meier, Roland Wyss, Christian Koch, Maja Brühlmann Zwahlen, Priska Peter, Mathis Müller, Thomas Niederberger vom 3. Dezember 2025 \"Eigentum oder Miete - finanzpolitisch sinnvolle Regelungen für Kanton und Gemeinden\"","2024/MO 31/239"
"Amrhein","Daniel","Balterswil","SVP","Motion von Daniel Amrhein, Stephanie Eberle, Peter Bühler, Oliver Martin, Beat Stump, Roger Stieger vom 3. Dezember 2025 \"Klärung der Zuverlässigkeit religiöser und politischer Signale durch Kleidung und Accessoires bei Lehrpersonen an öffentlichen Schulen\"","2024/MO 32/240"
"Eberle","Stephanie","Wängi","SVP","Motion von Daniel Amrhein, Stephanie Eberle, Peter Bühler, Oliver Martin, Beat Stump, Roger Stieger vom 3. Dezember 2025 \"Klärung der Zuverlässigkeit religiöser und politischer Signale durch Kleidung und Accessoires bei Lehrpersonen an öffentlichen Schulen\"","2024/MO 32/240"
"Bühler","Peter","Ettenhausen","Die MItte","Motion von Daniel Amrhein, Stephanie Eberle, Peter Bühler, Oliver Martin, Beat Stump, Roger Stieger vom 3. Dezember 2025 \"Klärung der Zuverlässigkeit religiöser und politischer Signale durch Kleidung und Accessoires bei Lehrpersonen an öffentlichen Schulen\"","2024/MO 32/240"
"Martin","Oliver","Mattwil","SVP","Motion von Daniel Amrhein, Stephanie Eberle, Peter Bühler, Oliver Martin, Beat Stump, Roger Stieger vom 3. Dezember 2025 \"Klärung der Zuverlässigkeit religiöser und politischer Signale durch Kleidung und Accessoires bei Lehrpersonen an öffentlichen Schulen\"","2024/MO 32/240"
"Stump","Beat","Buchackern","SVP","Motion von Daniel Amrhein, Stephanie Eberle, Peter Bühler, Oliver Martin, Beat Stump, Roger Stieger vom 3. Dezember 2025 \"Klärung der Zuverlässigkeit religiöser und politischer Signale durch Kleidung und Accessoires bei Lehrpersonen an öffentlichen Schulen\"","2024/MO 32/240"
"Stieger","Roger","Weinfelden","EVP","Motion von Daniel Amrhein, Stephanie Eberle, Peter Bühler, Oliver Martin, Beat Stump, Roger Stieger vom 3. Dezember 2025 \"Klärung der Zuverlässigkeit religiöser und politischer Signale durch Kleidung und Accessoires bei Lehrpersonen an öffentlichen Schulen\"","2024/MO 32/240"
"Greber","Kenny","Weinfelden","SP","Einfache Anfrage von Kenny Greber, Linda Hess, Patrick Siegenthaler vom 17. Dezember 2025 \"Einführung M365 und Datenschutz sowie digitale Souveränität\"","2024/EA 95/243"
"Hess","Linda","Steckborn","SP","Einfache Anfrage von Kenny Greber, Linda Hess, Patrick Siegenthaler vom 17. Dezember 2025 \"Einführung M365 und Datenschutz sowie digitale Souveränität\"","2024/EA 95/243"
"Siegenthaler","Patrick","Herdern","Die Mitte","Einfache Anfrage von Kenny Greber, Linda Hess, Patrick Siegenthaler vom 17. Dezember 2025 \"Einführung M365 und Datenschutz sowie digitale Souveränität\"","2024/EA 95/243"
"Häberli","Jürgen","Landschlacht","SVP","Einfache Anfrage von Jürgen Häberli, Oliver Martin vom 17. Dezember 2025 \"Massenschlägerei im Bundesasylzentrum Kreuzlingen - Wir fordern Massnahmen und Antworten\"","2024/EA 96/244"
"Martin","Oliver","Mattwil","SVP","Einfache Anfrage von Jürgen Häberli, Oliver Martin vom 17. Dezember 2025 \"Massenschlägerei im Bundesasylzentrum Kreuzlingen - Wir fordern Massnahmen und Antworten\"","2024/EA 96/244"
"Butscher-Indergand","Aline","Schweizersholz","SVP","Motion von Aline Butscher-Indergand, Daniel Vetterli, Stephanie Eberle, Andreas Wirth vom 17. Dezember 2025 \"Handyverbot an Thurgauer Volksschulen\"","2024/MO 33/245"
"Vetterli","Daniel","Rheinklingen","SVP","Motion von Aline Butscher-Indergand, Daniel Vetterli, Stephanie Eberle, Andreas Wirth vom 17. Dezember 2025 \"Handyverbot an Thurgauer Volksschulen\"","2024/MO 33/245"
"Eberle","Stephanie","Wängi","SVP","Motion von Aline Butscher-Indergand, Daniel Vetterli, Stephanie Eberle, Andreas Wirth vom 17. Dezember 2025 \"Handyverbot an Thurgauer Volksschulen\"","2024/MO 33/245"
"Wirth","Andreas","Frauenfeld","SVP","Motion von Aline Butscher-Indergand, Daniel Vetterli, Stephanie Eberle, Andreas Wirth vom 17. Dezember 2025 \"Handyverbot an Thurgauer Volksschulen\"","2024/MO 33/245"
"Eschenmoser","Hans","Weinfelden","SVP","Motion von Hans Eschenmoser, Simon Wolfer, Martin Brenner vom 17. Dezember 2025 \"Kündigung der interkantonalen Kulturvereinigung vom 24.11.2009\"","2024/MO 34/246"
"Wolfer","Simon","Weinfelden","Die Mitte","Motion von Hans Eschenmoser, Simon Wolfer, Martin Brenner vom 17. Dezember 2025 \"Kündigung der interkantonalen Kulturvereinigung vom 24.11.2009\"","2024/MO 34/246"
"Brenner","Martin","Weinfelden","FDP","Motion von Hans Eschenmoser, Simon Wolfer, Martin Brenner vom 17. Dezember 2025 \"Kündigung der interkantonalen Kulturvereinigung vom 24.11.2009\"","2024/MO 34/246"
"Macedo","Gabriel","Amriswil","FDP","Einfache Anfrage von Gabriel Macedo vom 17. Dezember 2025 \"Abnehmende Medienberichterstattung im Thurgau\"","2024/EA 97/247"
"Tobler","Stephan","Egnach","SVP","Einfache Anfrage von Stephan Tobler vom 17. Dezember 2025 \"Thurgau auf Rang 20 im Freiheitsindex\"","2024/EA 98/248"
"Leu","Thomas","Mannenbach","FDP","Einfache Anfrage von Thomas Leu vom 14. Januar 2026 \"Befristeter Verzicht auf Teuerungsausgleich, Lohnerhöhungen und Stufenanstieg in der kantonalen Verwaltung\"","2024/EA 99/250"
"Martin","Oliver","Mattwil","SVP","Einfache Anfrage von Oliver Martin, Beat Stump vom 14. Januar 2026 \"Stipendienberechtigung für Personen mit Status F und S sowie Vergabe von Ausbildungsbeiträgen für Auslandstudien\"","2024/EA 100/251"
"Stump","Beat","Buchackern","SVP","Einfache Anfrage von Oliver Martin, Beat Stump vom 14. Januar 2026 \"Stipendienberechtigung für Personen mit Status F und S sowie Vergabe von Ausbildungsbeiträgen für Auslandstudien\"","2024/EA 100/251"
"Martin","Oliver","Mattwil","SVP","Einfache Anfrage von Oliver Martin, Jürgen Häberli vom 14. Januar 2026 \"Kostenlose Gesundheitsversorgung für Sans Papiers auch im Thurgau?\"","2024/EA 101/252"
"Häberli","Jürgen","Landschlacht","SVP","Einfache Anfrage von Oliver Martin, Jürgen Häberli vom 14. Januar 2026 \"Kostenlose Gesundheitsversorgung für Sans Papiers auch im Thurgau?\"","2024/EA 101/252"
"Leu","Thomas","Mannenbach","FDP","Einfache Anfrage von Thomas Leu, Markus Bürgi vom 14. Januar 2026 \"Anpassungen im Personalrecht\"","2024/EA 102/253"
"Bürgi","Markus","Stettfurt","FDP","Einfache Anfrage von Thomas Leu, Markus Bürgi vom 14. Januar 2026 \"Anpassungen im Personalrecht\"","2024/EA 102/253"
"Graf","Ulrich","Häuslenen","SVP","Einfache Anfrage von Ulrich Graf, Gottfried Möckli, Paul Koch, Eveline Bachmann vom 14. Januar 2026 \"Was macht der Kanton Thurgau/Tiefbauamt gegen die Fehlplanungen baulicher Massnahmen im Strassenverkehr und deren Mehrkosten?\"","2024/EA 103/254"
"Möckli","Gottfried","Basadingen","SVP","Einfache Anfrage von Ulrich Graf, Gottfried Möckli, Paul Koch, Eveline Bachmann vom 14. Januar 2026 \"Was macht der Kanton Thurgau/Tiefbauamt gegen die Fehlplanungen baulicher Massnahmen im Strassenverkehr und deren Mehrkosten?\"","2024/EA 103/254"
"Koch","Paul","Oberneunforn","SVP","Einfache Anfrage von Ulrich Graf, Gottfried Möckli, Paul Koch, Eveline Bachmann vom 14. Januar 2026 \"Was macht der Kanton Thurgau/Tiefbauamt gegen die Fehlplanungen baulicher Massnahmen im Strassenverkehr und deren Mehrkosten?\"","2024/EA 103/254"
"Bachmann","Eveline","Frauenfeld","SVP","Einfache Anfrage von Ulrich Graf, Gottfried Möckli, Paul Koch, Eveline Bachmann vom 14. Januar 2026 \"Was macht der Kanton Thurgau/Tiefbauamt gegen die Fehlplanungen baulicher Massnahmen im Strassenverkehr und deren Mehrkosten?\"","2024/EA 103/254"
"Lei","Hermann","Frauenfeld","SVP","Interpellation von Hermann Lei, Aline Butscher-Indergand vom 14. Januar 2026 \"Ausschaffung krimineller Ausländer im Kanton Thurgau\"","2024/IN 29/255"
"Butscher-Indergand","Aline","Schweizersholz","SVP","Interpellation von Hermann Lei, Aline Butscher-Indergand vom 14. Januar 2026 \"Ausschaffung krimineller Ausländer im Kanton Thurgau\"","2024/IN 29/255"
