"doc_title","doc_link","titel","geschaeftsnummer"
"Protokollauszug Vorläufige Unterstützung vom 22.01.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435872/Protokollauszug+Vorl%C3%A4ufige+Unterst%C3%BCtzung+vom+22.01.2025.pdf","Parlamentarische Initiative von Stephan Tobler vom 11. September 2024 \"Gesetz über das Stimm- und Wahlrecht (StWG) vom 12. Februar 2014 (Stand 1. August 2014)\"","2024/PI 1/61"
"Wortlaut vom 11.09.2024 (24/EA 17/62)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6286431/Wortlaut+vom+11.09.2024+%2824-EA+17-62%29.pdf","Einfache Anfrage von Ursula Senn-Bieri vom 11. September 2024 \"Selektives Obligatorium Vorschulische Sprachförderung\"","2024/EA 17/62"
"Beantwortung vom 05.11.2024 (24/EA 17/62)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6383800/Beantwortung+vom+05.11.2024+%2824-EA+17-62%29.pdf","Einfache Anfrage von Ursula Senn-Bieri vom 11. September 2024 \"Selektives Obligatorium Vorschulische Sprachförderung\"","2024/EA 17/62"
"Beantwortung vom 06.11.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6388428/Beantwortung+vom+06.11.2024.pdf","Fragestunde vom 06.11.2024","2024/FR 3/63"
"Missiv vom 10.09.20204 (24/BS 4/64)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6317100/Missiv+vom+10.09.20204+%2824-BS+4-64%29.pdf","Voranschlag 2025 und Finanzplan 2026-2028","2024/BS 4/64"
"Entwurf Regierungsrat (24/BS 4/64)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6317101/Entwurf+Regierungsrat+%2824-BS+4-64%29.pdf","Voranschlag 2025 und Finanzplan 2026-2028","2024/BS 4/64"
"Budget 2025 Botschaft und Finanz- und Aufgabenplan (24/BS 4/64)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6317102/Budget+2025+Botschaft+und+Finanz-+und+Aufgabenplan+%2824-BS+4-64%29.pdf","Voranschlag 2025 und Finanzplan 2026-2028","2024/BS 4/64"
"Budget 2025 Zahlenteil (24/BS 4/64)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6317103/Budget+2025+Zahlenteil+%2824-BS+4-64%29.pdf","Voranschlag 2025 und Finanzplan 2026-2028","2024/BS 4/64"
"Objektkredit Kantonalgefängnis Frauenfeld Provisorium Haftzellen (24/BS 4/64)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6317104/Objektkredit+Kantonalgef%C3%A4ngnis+Frauenfeld+Provisorium+Haftzellen+%2824-BS+4-64%29.pdf","Voranschlag 2025 und Finanzplan 2026-2028","2024/BS 4/64"
"Objektkredit Schiessausbildungszentrum Thurgau (24/BS 4/64)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6317105/Objektkredit+Schiessausbildungszentrum+Thurgau+%2824-BS+4-64%29.pdf","Voranschlag 2025 und Finanzplan 2026-2028","2024/BS 4/64"
"Rahmenkredit (Verpflichtungskredit) 2025-2029 Programm Smart Justice (24/BS 4/64)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6317106/Rahmenkredit+%28Verpflichtungskredit%29+2025-2029+Programm+Smart+Justice+%2824-BS+4-64%29.pdf","Voranschlag 2025 und Finanzplan 2026-2028","2024/BS 4/64"
"Subkommissionsbericht Budget 2025 DIV (24/BS 4/64)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6378224/Subkommissionsbericht+Budget+2025+DIV+%2824-BS+4-64%29.pdf","Voranschlag 2025 und Finanzplan 2026-2028","2024/BS 4/64"
"Subkommissionsbericht Budget 2025 DEK (24/BS 4/64)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6378225/Subkommissionsbericht+Budget+2025+DEK+%2824-BS+4-64%29.pdf","Voranschlag 2025 und Finanzplan 2026-2028","2024/BS 4/64"
"Subkommissionsbericht Budget 2025 DJS (24/BS 4/64)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6378226/Subkommissionsbericht+Budget+2025+DJS+%2824-BS+4-64%29.pdf","Voranschlag 2025 und Finanzplan 2026-2028","2024/BS 4/64"
"Subkommissionsbericht Budget 2025 DBU (24/BS 4/64)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6378227/Subkommissionsbericht+Budget+2025+DBU+%2824-BS+4-64%29.pdf","Voranschlag 2025 und Finanzplan 2026-2028","2024/BS 4/64"
"Subkommissionsbericht Budget 2025 DFS SK (24/BS 4/64)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6378228/Subkommissionsbericht+Budget+2025+DFS+SK+%2824-BS+4-64%29.pdf","Voranschlag 2025 und Finanzplan 2026-2028","2024/BS 4/64"
"Brief des Regierungsrates an die Mitglieder des Grossen Rates Stellungnahme zu den Anträgen der GFK zum Budget 2025 inkl. drei Beilagen","https://grgeko.tg.ch/o/grgeko-portlet/activity/6378229/Brief+des+Regierungsrates+an+die+Mitglieder+des+Grossen+Rates+Stellungnahme+zu+den+Antr%C3%A4gen+der+GFK+zum+Budget+2025+inkl.+drei+Beilagen.pdf","Voranschlag 2025 und Finanzplan 2026-2028","2024/BS 4/64"
"Entwurf Kommission (24/BS 4/64)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6378230/Entwurf+Kommission+%2824-BS+4-64%29.pdf","Voranschlag 2025 und Finanzplan 2026-2028","2024/BS 4/64"
"Kommissionsbericht vom 11.11.2024 (24/BS 4/64)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6378231/Kommissionsbericht+vom+11.11.2024+%2824-BS+4-64%29.pdf","Voranschlag 2025 und Finanzplan 2026-2028","2024/BS 4/64"
"Budget Kanton Thurgau 2025 - Ergänzungen zum Zahlenteil nach der Grossratssitzung vom 20.11.2024 (24/BS 4/64)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6398614/Budget+Kanton+Thurgau+2025+-+Erg%C3%A4nzungen+zum+Zahlenteil+nach+der+Grossratssitzung+vom+20.11.2024+%2824-BS+4-64%29.pdf","Voranschlag 2025 und Finanzplan 2026-2028","2024/BS 4/64"
"Eintreten vom 20.11.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6408798/Eintreten+vom+20.11.2024.pdf","Voranschlag 2025 und Finanzplan 2026-2028","2024/BS 4/64"
"Detailberatung, Beschlussfassung vom 04.12.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435637/Detailberatung%2C+Beschlussfassung+vom+04.12.2024.pdf","Voranschlag 2025 und Finanzplan 2026-2028","2024/BS 4/64"
"Beschluss vom 02.04.2025 (24/BS 4/64)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436186/Beschluss+vom+02.04.2025+%2824-BS+4-64%29.pdf","Voranschlag 2025 und Finanzplan 2026-2028","2024/BS 4/64"
"Wortlaut vom 30.09.2024 (24/EA 18/65)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6317107/Wortlaut+vom+30.09.2024+%2824-EA+18-65%29.pdf","Einfache Anfrage von Jürg Wiesli vom 30. September 2024 \"Hohe Kosten einer fast vollzeitlichen Kinderbetreuung\"","2024/EA 18/65"
"Beantwortung vom 19.11.2024 (24/EA 18/65)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6388429/Beantwortung+vom+19.11.2024+%2824-EA+18-65%29.pdf","Einfache Anfrage von Jürg Wiesli vom 30. September 2024 \"Hohe Kosten einer fast vollzeitlichen Kinderbetreuung\"","2024/EA 18/65"
"Wortlaut vom 30.09.2024 (24/EA 19/66)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6317108/Wortlaut+vom+30.09.2024+%2824-EA+19-66%29.pdf","Einfache Anfrage von Marion Sontheim vom 30. September 2024 \"Elternbeiträge Klassenlager\"","2024/EA 19/66"
"Beantwortung vom 26.11.2024 (24/EA 19/66)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6398615/Beantwortung+vom+26.11.2024+%2824-EA+19-66%29.pdf","Einfache Anfrage von Marion Sontheim vom 30. September 2024 \"Elternbeiträge Klassenlager\"","2024/EA 19/66"
"Wortlaut vom 30.09.2024 (24/EA 20/67)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6317109/Wortlaut+vom+30.09.2024+%2824-EA+20-67%29.pdf","Einfache Anfrage von Nicole Zeitner, Celina Hug vom 30. September 2024 \"Umsetzung der Sexualstrafrechtsreform im Kanton Thurgau\"","2024/EA 20/67"
"Beantwortung vom 12.11.2024 (24/EA 20/67)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6378232/Beantwortung+vom+12.11.2024+%2824-EA+20-67%29.pdf","Einfache Anfrage von Nicole Zeitner, Celina Hug vom 30. September 2024 \"Umsetzung der Sexualstrafrechtsreform im Kanton Thurgau\"","2024/EA 20/67"
"Wortlaut vom 30.09.2024 (24/EA 21/68)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6317110/Wortlaut+vom+30.09.2024+%2824-EA+21-68%29.pdf","Einfache Anfrage von Cornelia Hauser, Nicole Zeitner, Elisabeth Rickenbach vom 30. September 2024 \"Ergänzungsleistungen zur Alters-, Hinterlassenen- und Invalidenversicherung - Tarifanpassung dringend nötig.","2024/EA 21/68"
"Beantwortung vom 26.11.2024 (24/EA 21/68)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6398616/Beantwortung+vom+26.11.2024+%2824-EA+21-68%29.pdf","Einfache Anfrage von Cornelia Hauser, Nicole Zeitner, Elisabeth Rickenbach vom 30. September 2024 \"Ergänzungsleistungen zur Alters-, Hinterlassenen- und Invalidenversicherung - Tarifanpassung dringend nötig.","2024/EA 21/68"
"Wortlaut vom 30.09.2024 (24/EA 22/69)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6317111/Wortlaut+vom+30.09.2024+%2824-EA+22-69%29.pdf","Einfache Anfrage von Stefan Leuthold, Nicole Zeitner, Reto Ammann, Alexander Sigg, Celina Hug, Marcel Preiss vom 30. September 2024 \"Widerrechtliche Adoptionen von indischen Kindern im Thurgau\"","2024/EA 22/69"
"Beantwortung vom 17.12.2024 (24/EA 22/69)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435638/Beantwortung+vom+17.12.2024+%2824-EA+22-69%29.pdf","Einfache Anfrage von Stefan Leuthold, Nicole Zeitner, Reto Ammann, Alexander Sigg, Celina Hug, Marcel Preiss vom 30. September 2024 \"Widerrechtliche Adoptionen von indischen Kindern im Thurgau\"","2024/EA 22/69"
"Missiv_Botschaft_TG_WILWEST","https://grgeko.tg.ch/o/grgeko-portlet/activity/6322823/Missiv_Botschaft_TG_WILWEST.pdf","Genehmigung des Vorvertrags zum Kaufvertrag zwischen dem Kanton St. Gallen und dem Kanton Thurgau betreffend Erwerb von zwei Liegenschaften durch den Kanton Thurgau und Ermächtigung zur Weiterveräusserung der Parzellen im Rahmen des Gesamtvorhabens WILWEST sowie über die Bewilligung eines Verpflichtungskredits von Fr. 600'000 als Nachtrag zum Budget 2025","2024/BS 5/70"
"Entwurf Regierungsrates_TG_Landkauf_Wil_West","https://grgeko.tg.ch/o/grgeko-portlet/activity/6322824/Entwurf+Regierungsrates_TG_Landkauf_Wil_West.pdf","Genehmigung des Vorvertrags zum Kaufvertrag zwischen dem Kanton St. Gallen und dem Kanton Thurgau betreffend Erwerb von zwei Liegenschaften durch den Kanton Thurgau und Ermächtigung zur Weiterveräusserung der Parzellen im Rahmen des Gesamtvorhabens WILWEST sowie über die Bewilligung eines Verpflichtungskredits von Fr. 600'000 als Nachtrag zum Budget 2025","2024/BS 5/70"
"Vorvertrag_Wil_West_GstKV_Kanton_St._Gallen-Staat_Thurgau_Stand_26._September_2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6322825/Vorvertrag_Wil_West_GstKV_Kanton_St._Gallen-Staat_Thurgau_Stand_26._September_2024.pdf","Genehmigung des Vorvertrags zum Kaufvertrag zwischen dem Kanton St. Gallen und dem Kanton Thurgau betreffend Erwerb von zwei Liegenschaften durch den Kanton Thurgau und Ermächtigung zur Weiterveräusserung der Parzellen im Rahmen des Gesamtvorhabens WILWEST sowie über die Bewilligung eines Verpflichtungskredits von Fr. 600'000 als Nachtrag zum Budget 2025","2024/BS 5/70"
"Schlussbericht_Optimierung_Gesamtvorhaben_WILWEST_16.09.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6322826/Schlussbericht_Optimierung_Gesamtvorhaben_WILWEST_16.09.2024.pdf","Genehmigung des Vorvertrags zum Kaufvertrag zwischen dem Kanton St. Gallen und dem Kanton Thurgau betreffend Erwerb von zwei Liegenschaften durch den Kanton Thurgau und Ermächtigung zur Weiterveräusserung der Parzellen im Rahmen des Gesamtvorhabens WILWEST sowie über die Bewilligung eines Verpflichtungskredits von Fr. 600'000 als Nachtrag zum Budget 2025","2024/BS 5/70"
"Kommissionsbericht vom 23.03.2025 (24/BS 5/70)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435946/Kommissionsbericht+vom+23.03.2025+%2824-BS+5-70%29.pdf","Genehmigung des Vorvertrags zum Kaufvertrag zwischen dem Kanton St. Gallen und dem Kanton Thurgau betreffend Erwerb von zwei Liegenschaften durch den Kanton Thurgau und Ermächtigung zur Weiterveräusserung der Parzellen im Rahmen des Gesamtvorhabens WILWEST sowie über die Bewilligung eines Verpflichtungskredits von Fr. 600'000 als Nachtrag zum Budget 2025","2024/BS 5/70"
"Entwurf Kommission vom 23.03.2025 (24/BS 5/70)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435947/Entwurf+Kommission+vom+23.03.2025+%2824-BS+5-70%29.pdf","Genehmigung des Vorvertrags zum Kaufvertrag zwischen dem Kanton St. Gallen und dem Kanton Thurgau betreffend Erwerb von zwei Liegenschaften durch den Kanton Thurgau und Ermächtigung zur Weiterveräusserung der Parzellen im Rahmen des Gesamtvorhabens WILWEST sowie über die Bewilligung eines Verpflichtungskredits von Fr. 600'000 als Nachtrag zum Budget 2025","2024/BS 5/70"
"Beschluss vom 18.06.2025 Genehmigung Vorvertrag WILWEST (24/BS 5/70)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436213/Beschluss+vom+18.06.2025+Genehmigung+Vorvertrag+WILWEST+%2824-BS+5-70%29.pdf","Genehmigung des Vorvertrags zum Kaufvertrag zwischen dem Kanton St. Gallen und dem Kanton Thurgau betreffend Erwerb von zwei Liegenschaften durch den Kanton Thurgau und Ermächtigung zur Weiterveräusserung der Parzellen im Rahmen des Gesamtvorhabens WILWEST sowie über die Bewilligung eines Verpflichtungskredits von Fr. 600'000 als Nachtrag zum Budget 2025","2024/BS 5/70"
"Protokollauszug Eintreten, Detailberatung, Beschlussfassung vom 18.06.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436285/Protokollauszug+Eintreten%2C+Detailberatung%2C+Beschlussfassung+vom+18.06.2025.pdf","Genehmigung des Vorvertrags zum Kaufvertrag zwischen dem Kanton St. Gallen und dem Kanton Thurgau betreffend Erwerb von zwei Liegenschaften durch den Kanton Thurgau und Ermächtigung zur Weiterveräusserung der Parzellen im Rahmen des Gesamtvorhabens WILWEST sowie über die Bewilligung eines Verpflichtungskredits von Fr. 600'000 als Nachtrag zum Budget 2025","2024/BS 5/70"
"Wortlaut vom 23.10.2024 (24/PI 2/71)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6347589/Wortlaut+vom+23.10.2024+%2824-PI+2-71%29.pdf","Parlamentarische Initiative von Robin Spiri, Barbara Dätwyler Weber, Alexander Sigg, Andreas Sigrist, Judith Ricklin, Patrick Siegenthaler vom 23. Oktober 2024 \"Maximaler steuerlicher Abzug der Krankenkassenprämien der Realität anpassen\"","2024/PI 2/71"
"Stellungnahme vom 10.12.2024 (24/PI 2/71)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435607/Stellungnahme+vom+10.12.2024+%2824-PI+2-71%29.pdf","Parlamentarische Initiative von Robin Spiri, Barbara Dätwyler Weber, Alexander Sigg, Andreas Sigrist, Judith Ricklin, Patrick Siegenthaler vom 23. Oktober 2024 \"Maximaler steuerlicher Abzug der Krankenkassenprämien der Realität anpassen\"","2024/PI 2/71"
"Protokollauszug Vorläufige Unterstützung vom 05.02.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435848/Protokollauszug+Vorl%C3%A4ufige+Unterst%C3%BCtzung+vom+05.02.2025.pdf","Parlamentarische Initiative von Robin Spiri, Barbara Dätwyler Weber, Alexander Sigg, Andreas Sigrist, Judith Ricklin, Patrick Siegenthaler vom 23. Oktober 2024 \"Maximaler steuerlicher Abzug der Krankenkassenprämien der Realität anpassen\"","2024/PI 2/71"
"Wortlaut vom 23.10.2024 (24/MO 10/72)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6347590/Wortlaut+vom+23.10.2024+%2824-MO+10-72%29.pdf","Motion von Oliver Martin, Marcel Wittwer, Jacob Auer, Didi Feuerle, Sandrine Nikolic-Fuss vom 23. Oktober 2024 \"Abschaffung des regierungsrätlichen Ruhegehalts\"","2024/MO 10/72"
"Beantwortung vom 21.10.2025 (24/MO 10/72)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436584/Beantwortung+vom+21.10.2025+%2824-MO+10-72%29.pdf","Motion von Oliver Martin, Marcel Wittwer, Jacob Auer, Didi Feuerle, Sandrine Nikolic-Fuss vom 23. Oktober 2024 \"Abschaffung des regierungsrätlichen Ruhegehalts\"","2024/MO 10/72"
"Wortlaut vom 23.10.2024 (24/IN 8/73)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6347591/Wortlaut+vom+23.10.2024+%2824-IN+8-73%29.pdf","Interpellation von Stefan Leuthold, Cornelia Hasler-Roost, Patrick Siegenthaler vom 23. Oktober 2024 \"Entfremdung: Welche Unterstützung erhalten Betroffene im Thurgau?\"","2024/IN 8/73"
"Beantwortung vom 30.09.2025 (24/IN 8/73)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436532/Beantwortung+vom+30.09.2025+%2824-IN+8-73%29.pdf","Interpellation von Stefan Leuthold, Cornelia Hasler-Roost, Patrick Siegenthaler vom 23. Oktober 2024 \"Entfremdung: Welche Unterstützung erhalten Betroffene im Thurgau?\"","2024/IN 8/73"
"Wortlaut vom 23.10.2024 (24/EA 23/74)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6347592/Wortlaut+vom+23.10.2024+%2824-EA+23-74%29.pdf","Einfache Anfrage von Ueli Keller vom 23. Oktober 2024 \"Kinder in der Nothilfe\"","2024/EA 23/74"
"Beantwortung vom 17.12.2024 (24/EA 23/74)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435639/Beantwortung+vom+17.12.2024+%2824-EA+23-74%29.pdf","Einfache Anfrage von Ueli Keller vom 23. Oktober 2024 \"Kinder in der Nothilfe\"","2024/EA 23/74"
"Wortlaut vom 23.10.2024 (24/EA 24/75)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6347593/Wortlaut+vom+23.10.2024+%2824-EA+24-75%29.pdf","Einfache Anfrage von Robin Spiri vom 23. Oktober 2024 \"Bargeldlose Automaten auf Kantonsgebiet\"","2024/EA 24/75"
"Beantwortung vom 10.12.2024 (24/EA 24/75)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435608/Beantwortung+vom+10.12.2024+%2824-EA+24-75%29.pdf","Einfache Anfrage von Robin Spiri vom 23. Oktober 2024 \"Bargeldlose Automaten auf Kantonsgebiet\"","2024/EA 24/75"
"Protokollauszug Beantwortung vom 18.12.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435711/Protokollauszug+Beantwortung+vom+18.12.2024.pdf","Fragestunde vom 18.12.2024","2024/FR 4/76"
"Wortlaut vom 06.11.2024 (24/EA 25/77)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6368034/Wortlaut+vom+06.11.2024+%2824-EA+25-77%29.pdf","Einfache Anfrage von Kenny Greber vom 6. November 2024 \"Areal Hasli / Wigoltingen Innovation Park (WIP)\"","2024/EA 25/77"
"Beantwortung vom 17.12.2024 (24/EA 25/77)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435640/Beantwortung+vom+17.12.2024+%2824-EA+25-77%29.pdf","Einfache Anfrage von Kenny Greber vom 6. November 2024 \"Areal Hasli / Wigoltingen Innovation Park (WIP)\"","2024/EA 25/77"
"Wortlaut vom 06.11.2024 (24/EA 26/78)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6368035/Wortlaut+vom+06.11.2024+%2824-EA+26-78%29.pdf","Einfache Anfrage von Robin Spiri vom 6. November 2024 \"Food Waste reduzieren und Wegwerfkultur stoppen\"","2024/EA 26/78"
"Beantwortung vom 10.12.2024 (24/EA 26/78)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435609/Beantwortung+vom+10.12.2024+%2824-EA+26-78%29.pdf","Einfache Anfrage von Robin Spiri vom 6. November 2024 \"Food Waste reduzieren und Wegwerfkultur stoppen\"","2024/EA 26/78"
"Wortlaut vom 06.11.2024 (24/EA 27/79)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6368036/Wortlaut+vom+06.11.2024+%2824-EA+27-79%29.pdf","Einfache Anfrage von Simon Weilenmann vom 6. November 2024 \"Ist die Beschlagnahmung von Vermögenswerten von geflüchteten Personen im Zusammenhang mit der Sonderabgabe, Asylgesetz Art. 86, in den Thurgauer Gemeinden zulässig?","2024/EA 27/79"
"Beantwortung vom 10.12.2024 (24/EA 27/79)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435610/Beantwortung+vom+10.12.2024+%2824-EA+27-79%29.pdf","Einfache Anfrage von Simon Weilenmann vom 6. November 2024 \"Ist die Beschlagnahmung von Vermögenswerten von geflüchteten Personen im Zusammenhang mit der Sonderabgabe, Asylgesetz Art. 86, in den Thurgauer Gemeinden zulässig?","2024/EA 27/79"
"Wortlaut vom 06.11.2024 (24/EA 28/80)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6368037/Wortlaut+vom+06.11.2024+%2824-EA+28-80%29.pdf","Einfache Anfrage von Stefan Leuthold, Nicole Zeitner, Reto Ammann, Celina Hug, Marcel Preiss vom 6. November 2024 \"AXPO: Ein ausser Kontrolle geratenes Hochrisiko-Unternehmen?\"","2024/EA 28/80"
"Beantwortung vom 07.01.2025 (24/EA 28/80)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435672/Beantwortung+vom+07.01.2025+%2824-EA+28-80%29.pdf","Einfache Anfrage von Stefan Leuthold, Nicole Zeitner, Reto Ammann, Celina Hug, Marcel Preiss vom 6. November 2024 \"AXPO: Ein ausser Kontrolle geratenes Hochrisiko-Unternehmen?\"","2024/EA 28/80"
"Wortlaut vom 06.11.2024 (24/EA 29/81)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6368038/Wortlaut+vom+06.11.2024+%2824-EA+29-81%29.pdf","Einfache Anfrage von Simon Weilenmann vom 6. November 2024 \"Pestizide im Trinkwasser\"","2024/EA 29/81"
"Beantwortung vom 10.12.2024 (24/EA 28/81)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435611/Beantwortung+vom+10.12.2024+%2824-EA+28-81%29.pdf","Einfache Anfrage von Simon Weilenmann vom 6. November 2024 \"Pestizide im Trinkwasser\"","2024/EA 29/81"
"Wortlaut vom 06.11.2024 (24/EA 30/82)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6368039/Wortlaut+vom+06.11.2024+%2824-EA+30-82%29.pdf","Einfache Anfrage von Aline Indergand vom 6. November 2024 \"Willkommenskultur im Migrationsamt\"","2024/EA 30/82"
"Beantwortung vom 14.01.2025 (24/EA 30/82)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435685/Beantwortung+vom+14.01.2025+%2824-EA+30-82%29.pdf","Einfache Anfrage von Aline Indergand vom 6. November 2024 \"Willkommenskultur im Migrationsamt\"","2024/EA 30/82"
"Wortlaut vom 06.11.2024 (24/EA 31/83)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6368040/Wortlaut+vom+06.11.2024+%2824-EA+31-83%29.pdf","Einfache Anfrage von Raphael Stutz vom 6. November 2024 \"Wil West\"","2024/EA 31/83"
"Beantwortung vom 10.12.2024 (24/EA 31/83)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435612/Beantwortung+vom+10.12.2024+%2824-EA+31-83%29.pdf","Einfache Anfrage von Raphael Stutz vom 6. November 2024 \"Wil West\"","2024/EA 31/83"
